INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (14, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (88, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (51, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (71, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (22, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (14, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (23, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (98, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (48, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (36, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (65, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (7, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (85, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (91, 46, 6, '07:00:00', '2021-02-15');
INSERT INTO Joins VALUES (15, 26, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (15, 26, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (85, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (48, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (13, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (94, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (75, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (46, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (67, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (29, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (80, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (82, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (42, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (85, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (7, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (98, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (5, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (40, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (73, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (57, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (12, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (16, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (28, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (35, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (9, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (20, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (17, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (52, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (41, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (84, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (60, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (87, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (79, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (70, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (48, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (28, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (54, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (8, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (57, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (94, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (89, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (60, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (64, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (59, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (46, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (92, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (15, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (95, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (42, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (86, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (41, 48, 11, '17:00:00', '2021-02-19');
INSERT INTO Joins VALUES (22, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (64, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (34, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (68, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (69, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (31, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (82, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (57, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (52, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (21, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (86, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (82, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (62, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (52, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (77, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (49, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (47, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (78, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (57, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (63, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (98, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (74, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (85, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (62, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (74, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (78, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (8, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (92, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (37, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (4, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (92, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (19, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (67, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (93, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (56, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (5, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (12, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (62, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (53, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (46, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (68, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (2, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (69, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (66, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (11, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (95, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (26, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (68, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (98, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (23, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (71, 4, 13, '16:00:00', '2021-02-28');
INSERT INTO Joins VALUES (2, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (57, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (66, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (35, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (35, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (60, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (22, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (75, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (81, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (42, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (7, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (91, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (18, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (2, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (51, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (43, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (80, 42, 6, '20:00:00', '2021-02-14');
INSERT INTO Joins VALUES (16, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (32, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (82, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (51, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (16, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (46, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (64, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (3, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (8, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (61, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (14, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (77, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (32, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (94, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (1, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (29, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (46, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (76, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (97, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (99, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (88, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (6, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (24, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (32, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (60, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (60, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (10, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (78, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (66, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (15, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (95, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (91, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (82, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (67, 35, 14, '06:00:00', '2021-02-05');
INSERT INTO Joins VALUES (25, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (46, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (1, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (1, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (84, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (20, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (74, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (4, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (47, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (76, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (66, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (28, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (35, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (68, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (93, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (52, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (41, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (36, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (46, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (89, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (26, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (18, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (81, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (73, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (41, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (80, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (24, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (35, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (18, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (23, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (88, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (50, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (15, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (2, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (46, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (86, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (10, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (99, 46, 6, '07:00:00', '2021-02-15');
INSERT INTO Joins VALUES (1, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (10, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (94, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (29, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (10, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (62, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (87, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (6, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (28, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (35, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (8, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (31, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (40, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (39, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (78, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (85, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (61, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (52, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (74, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (11, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (72, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (32, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (39, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (77, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (1, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (98, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (36, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (92, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (82, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (22, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (93, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (70, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (33, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (61, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (4, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (97, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (18, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (73, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (26, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (50, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (35, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (39, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (85, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (69, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (68, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (91, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (1, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (66, 37, 6, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (19, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (43, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (99, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (1, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (90, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (28, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (9, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (53, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (82, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (98, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (62, 36, 12, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (66, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (75, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (49, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (92, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (93, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (46, 42, 6, '20:00:00', '2021-02-14');
INSERT INTO Joins VALUES (35, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (89, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (77, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (47, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (58, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (10, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (42, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (21, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (30, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (6, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (79, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (45, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (59, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (81, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (65, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (98, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (14, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (37, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (32, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (18, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (68, 18, 13, '06:00:00', '2021-02-19');
INSERT INTO Joins VALUES (29, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (70, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (85, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (72, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (25, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (78, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (75, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (67, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (22, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (45, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (59, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (74, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (11, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (68, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (95, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (8, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (84, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (33, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (73, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (72, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (84, 13, 15, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (12, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (2, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (94, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (81, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (78, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (63, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (38, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (71, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (16, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (57, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (98, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (83, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (3, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (96, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (98, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (64, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (69, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (38, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (12, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (5, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (85, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (9, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (29, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (25, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (13, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (44, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (4, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (6, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (71, 27, 9, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (20, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (42, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (83, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (43, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (25, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (39, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (8, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (40, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (13, 26, 8, '19:00:00', '2021-02-07');
INSERT INTO Joins VALUES (49, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (35, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (30, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (33, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (53, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (52, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (70, 26, 13, '02:00:00', '2021-02-14');
