CALL add_department (1, 'Services');
CALL add_department (2, 'Human Resources');
CALL add_department (3, 'Support');
CALL add_department (4, 'Business Development');
CALL add_department (5, 'Legal');
CALL add_department (6, 'Services');
CALL add_department (7, 'Business Development');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Product Management');
CALL add_department (11, 'Accounting');
CALL add_department (12, 'Human Resources');
CALL add_department (13, 'Accounting');
CALL add_department (14, 'Product Management');
CALL add_department (15, 'Training');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Research and Development');
CALL add_department (18, 'Legal');
CALL add_department (19, 'Accounting');
CALL add_department (20, 'Product Management');
CALL add_department (21, 'Product Management');
CALL add_department (22, 'Support');
CALL add_department (23, 'Legal');
CALL add_department (24, 'Support');
CALL add_department (25, 'Support');
CALL add_department (26, 'Engineering');
CALL add_department (27, 'Business Development');
CALL add_department (28, 'Marketing');
CALL add_department (29, 'Training');
CALL add_department (30, 'Engineering');

CALL add_employee ('Emmott Tomaskov', '82851672', '97398184', 'Senior', 4);
CALL declare_health (48, '2021-10-12', 37.2);
CALL declare_health (5, '2021-10-27', 39.4);
CALL declare_health (62, '2021-11-06', 35.4);
CALL declare_health (52, '2021-10-25', 36.7);
CALL declare_health (59, '2021-10-01', 35.9);
CALL declare_health (5, '2021-10-01', 35.6);
CALL declare_health (78, '2021-10-17', 39.7);
CALL declare_health (75, '2021-10-05', 39.8);
CALL declare_health (12, '2021-10-11', 35.5);
CALL declare_health (45, '2021-10-01', 36.5);
CALL declare_health (97, '2021-10-01', 37.9);
CALL declare_health (30, '2021-10-28', 38.6);
CALL declare_health (86, '2021-10-07', 38.8);
CALL declare_health (98, '2021-10-20', 35.7);
CALL declare_health (72, '2021-10-26', 38.8);
CALL declare_health (53, '2021-11-04', 39.8);
CALL declare_health (17, '2021-11-08', 38.9);
CALL declare_health (30, '2021-10-15', 37.7);
CALL declare_health (70, '2021-10-11', 35.3);
CALL declare_health (87, '2021-10-27', 36.7);
CALL declare_health (83, '2021-10-31', 35.4);
CALL declare_health (92, '2021-10-30', 39.4);
CALL declare_health (90, '2021-10-13', 37.3);
CALL declare_health (24, '2021-10-18', 37.1);
CALL declare_health (54, '2021-11-06', 37.3);
CALL declare_health (2, '2021-10-11', 37.8);
CALL declare_health (49, '2021-10-26', 35.7);
CALL declare_health (1, '2021-10-10', 39.6);
CALL declare_health (46, '2021-10-25', 35.1);
CALL declare_health (61, '2021-11-05', 37.1);
CALL declare_health (22, '2021-10-12', 38.1);
CALL declare_health (11, '2021-11-07', 35.4);
CALL declare_health (87, '2021-10-01', 35.2);
CALL declare_health (84, '2021-10-24', 38.8);
CALL declare_health (15, '2021-11-10', 37.8);
CALL declare_health (21, '2021-10-23', 35.4);
CALL declare_health (46, '2021-11-03', 35.9);
CALL declare_health (51, '2021-11-05', 38.7);
CALL declare_health (94, '2021-10-09', 39.1);
CALL declare_health (3, '2021-10-14', 39.5);
CALL declare_health (4, '2021-11-05', 36.2);
CALL declare_health (13, '2021-10-06', 36.1);
CALL declare_health (19, '2021-10-19', 36.4);
CALL declare_health (25, '2021-10-18', 38.7);
CALL declare_health (54, '2021-10-03', 35.7);
CALL declare_health (91, '2021-10-16', 36.6);
CALL declare_health (94, '2021-10-09', 39.9);
CALL declare_health (20, '2021-10-27', 37.7);
CALL declare_health (82, '2021-10-24', 39.2);
CALL declare_health (90, '2021-11-08', 35.3);
CALL declare_health (13, '2021-10-03', 39.8);
CALL declare_health (14, '2021-10-07', 35.6);
CALL declare_health (29, '2021-10-20', 39.5);
CALL declare_health (99, '2021-11-02', 39.5);
CALL declare_health (66, '2021-10-14', 35.6);
CALL declare_health (19, '2021-10-24', 37.8);
CALL declare_health (51, '2021-10-31', 36.3);
CALL declare_health (48, '2021-10-08', 39.4);
CALL declare_health (90, '2021-10-12', 35.5);
CALL declare_health (81, '2021-10-27', 39.2);
CALL declare_health (51, '2021-11-09', 37.2);
CALL declare_health (68, '2021-10-16', 36.5);
CALL declare_health (42, '2021-10-08', 38.6);
CALL declare_health (51, '2021-10-26', 37.2);
CALL declare_health (52, '2021-11-02', 38.3);
CALL declare_health (0, '2021-10-29', 37.8);
CALL declare_health (6, '2021-10-15', 35.8);
CALL declare_health (94, '2021-10-08', 38.2);
CALL declare_health (57, '2021-10-19', 36.7);
CALL declare_health (50, '2021-10-07', 36.1);
CALL declare_health (20, '2021-11-05', 38.7);
CALL declare_health (85, '2021-10-07', 37.3);
CALL declare_health (77, '2021-10-16', 38.5);
CALL declare_health (69, '2021-10-23', 38.8);
CALL declare_health (74, '2021-10-31', 39.2);
CALL declare_health (57, '2021-10-13', 39.6);
CALL declare_health (13, '2021-10-07', 36.8);
CALL declare_health (76, '2021-10-28', 38.3);
CALL declare_health (69, '2021-11-03', 37.1);
CALL declare_health (42, '2021-11-02', 37.2);
CALL declare_health (21, '2021-10-14', 38.5);
CALL declare_health (78, '2021-11-01', 38.1);
CALL declare_health (74, '2021-10-01', 39.5);
CALL declare_health (4, '2021-10-03', 36.2);
CALL declare_health (53, '2021-10-01', 36.3);
CALL declare_health (21, '2021-11-05', 36.7);
CALL declare_health (11, '2021-10-02', 39.3);
CALL declare_health (94, '2021-10-08', 37.4);
CALL declare_health (53, '2021-10-02', 39.7);
CALL declare_health (0, '2021-10-04', 38.3);
CALL declare_health (40, '2021-11-10', 39.1);
CALL declare_health (64, '2021-11-02', 38.8);
CALL declare_health (97, '2021-10-29', 35.7);
CALL declare_health (32, '2021-10-29', 38.6);
CALL declare_health (23, '2021-11-10', 35.8);
CALL declare_health (16, '2021-10-07', 36.9);
CALL declare_health (25, '2021-11-06', 39.9);
CALL declare_health (45, '2021-10-16', 36.2);
CALL declare_health (33, '2021-10-18', 39.8);
CALL declare_health (13, '2021-10-16', 35.8);
CALL declare_health (5, '2021-10-31', 35.5);
CALL declare_health (84, '2021-11-04', 36.5);
CALL declare_health (37, '2021-11-11', 35.3);
CALL declare_health (89, '2021-10-14', 35.8);
CALL declare_health (80, '2021-10-20', 37.7);
CALL declare_health (25, '2021-10-07', 36.9);
CALL declare_health (71, '2021-10-15', 35.3);
CALL declare_health (38, '2021-11-08', 38.1);
CALL declare_health (10, '2021-10-25', 36.8);
CALL declare_health (96, '2021-10-13', 39.5);
CALL declare_health (76, '2021-10-03', 39.5);
CALL declare_health (80, '2021-10-16', 39.7);
CALL declare_health (40, '2021-10-27', 39.2);
CALL declare_health (37, '2021-11-01', 38.7);
CALL declare_health (76, '2021-10-21', 37.6);
CALL declare_health (3, '2021-10-09', 36.6);
CALL declare_health (78, '2021-10-23', 38.3);
CALL declare_health (51, '2021-10-13', 36.8);
CALL declare_health (33, '2021-10-24', 39.8);
CALL declare_health (44, '2021-10-27', 38.3);
CALL declare_health (45, '2021-10-05', 36.4);
CALL declare_health (5, '2021-11-10', 35.9);
CALL declare_health (62, '2021-10-07', 39.8);
CALL declare_health (20, '2021-10-16', 39.3);
CALL declare_health (53, '2021-10-25', 38.4);
CALL declare_health (31, '2021-11-08', 39.1);
CALL declare_health (64, '2021-10-02', 36.1);
CALL declare_health (98, '2021-11-06', 39.6);
CALL declare_health (17, '2021-10-14', 39.6);
CALL declare_health (49, '2021-10-30', 37.7);
CALL declare_health (33, '2021-10-24', 35.2);
CALL declare_health (98, '2021-11-01', 36.8);
CALL declare_health (82, '2021-10-06', 36.3);
CALL declare_health (57, '2021-10-06', 35.9);
CALL declare_health (56, '2021-10-03', 35.9);
CALL declare_health (86, '2021-11-11', 35.9);
CALL declare_health (76, '2021-10-18', 39.9);
CALL declare_health (27, '2021-10-09', 37.5);
CALL declare_health (41, '2021-11-05', 36.8);
CALL declare_health (82, '2021-10-29', 36.3);
CALL declare_health (95, '2021-10-06', 38.6);
CALL declare_health (19, '2021-11-02', 36.8);
CALL declare_health (52, '2021-10-09', 39.7);
CALL declare_health (12, '2021-11-03', 38.2);
CALL declare_health (23, '2021-10-31', 35.8);
CALL declare_health (44, '2021-10-23', 35.1);
CALL declare_health (69, '2021-10-31', 37.3);
CALL declare_health (63, '2021-11-04', 39.7);
CALL declare_health (56, '2021-11-11', 38.4);
CALL declare_health (56, '2021-10-10', 39.4);
CALL declare_health (63, '2021-10-07', 36.1);
CALL declare_health (76, '2021-10-26', 36.4);
CALL declare_health (58, '2021-10-17', 37.8);
CALL declare_health (68, '2021-10-05', 36.1);
CALL declare_health (71, '2021-10-27', 36.7);
CALL declare_health (22, '2021-11-07', 38.5);
CALL declare_health (44, '2021-10-16', 37.9);
CALL declare_health (59, '2021-10-07', 36.1);
CALL declare_health (51, '2021-10-19', 37.3);
CALL declare_health (18, '2021-11-08', 38.9);
CALL declare_health (16, '2021-10-15', 35.4);
CALL declare_health (85, '2021-11-06', 39.5);
CALL declare_health (74, '2021-10-16', 37.2);
CALL declare_health (15, '2021-11-05', 38.3);
CALL declare_health (82, '2021-10-30', 35.6);
CALL declare_health (33, '2021-10-08', 37.3);
CALL declare_health (59, '2021-10-25', 35.6);
CALL declare_health (61, '2021-10-25', 36.3);
CALL declare_health (73, '2021-10-15', 39.7);
CALL declare_health (58, '2021-10-20', 37.6);
CALL declare_health (6, '2021-10-29', 37.8);
CALL declare_health (28, '2021-10-17', 38.8);
CALL declare_health (88, '2021-11-04', 37.1);
CALL declare_health (70, '2021-11-10', 37.3);
CALL declare_health (65, '2021-11-02', 35.9);
CALL declare_health (59, '2021-10-22', 37.8);
CALL declare_health (25, '2021-11-09', 39.5);
CALL declare_health (24, '2021-11-08', 35.1);
CALL declare_health (38, '2021-10-06', 36.6);
CALL declare_health (26, '2021-10-22', 35.6);
CALL declare_health (76, '2021-10-05', 39.2);
CALL declare_health (41, '2021-10-12', 36.5);
CALL declare_health (74, '2021-10-24', 38.7);
CALL declare_health (2, '2021-10-21', 36.9);
CALL declare_health (73, '2021-10-12', 35.1);
CALL declare_health (87, '2021-10-10', 38.2);
CALL declare_health (51, '2021-10-14', 37.2);
CALL declare_health (44, '2021-10-05', 38.4);
CALL declare_health (70, '2021-10-01', 37.5);
CALL declare_health (7, '2021-10-02', 35.2);
CALL declare_health (86, '2021-10-25', 38.7);
CALL declare_health (4, '2021-11-05', 36.1);
CALL declare_health (6, '2021-11-01', 35.8);
CALL declare_health (78, '2021-11-06', 38.3);
CALL declare_health (16, '2021-10-16', 35.5);
CALL declare_health (22, '2021-10-04', 37.6);
CALL declare_health (65, '2021-10-15', 36.3);
CALL declare_health (57, '2021-10-12', 35.1);
CALL declare_health (72, '2021-10-13', 37.1);
CALL declare_health (50, '2021-10-27', 37.6);
CALL declare_health (97, '2021-11-06', 36.3);
CALL declare_health (14, '2021-10-18', 35.1);
CALL declare_health (12, '2021-10-22', 35.4);
CALL declare_health (16, '2021-10-28', 37.1);
CALL declare_health (62, '2021-10-09', 35.8);
CALL declare_health (8, '2021-10-02', 37.4);
CALL declare_health (95, '2021-11-09', 37.6);
CALL declare_health (85, '2021-10-23', 36.7);
CALL declare_health (57, '2021-10-03', 38.9);
CALL declare_health (55, '2021-10-20', 36.3);
CALL declare_health (55, '2021-10-08', 38.7);
CALL declare_health (3, '2021-11-02', 39.5);
CALL declare_health (66, '2021-10-01', 35.4);
CALL declare_health (74, '2021-10-14', 36.3);
CALL declare_health (15, '2021-11-02', 35.1);
CALL declare_health (62, '2021-10-15', 37.9);
CALL declare_health (69, '2021-10-23', 39.4);
CALL declare_health (56, '2021-10-08', 36.9);
CALL declare_health (20, '2021-10-23', 36.3);
CALL declare_health (45, '2021-10-17', 39.6);
CALL declare_health (92, '2021-11-11', 36.8);
CALL declare_health (12, '2021-10-20', 35.5);
CALL declare_health (98, '2021-10-30', 35.7);
CALL declare_health (5, '2021-11-10', 37.4);
CALL declare_health (65, '2021-10-02', 36.5);
CALL declare_health (74, '2021-10-06', 38.3);
CALL declare_health (59, '2021-10-13', 37.8);
CALL declare_health (25, '2021-10-07', 36.8);
CALL declare_health (96, '2021-10-03', 39.8);
CALL declare_health (77, '2021-10-12', 39.7);
CALL declare_health (19, '2021-10-18', 36.4);
CALL declare_health (76, '2021-10-06', 36.9);
CALL declare_health (11, '2021-10-24', 37.4);
CALL declare_health (67, '2021-10-31', 37.7);
CALL declare_health (76, '2021-10-07', 39.6);
CALL declare_health (68, '2021-10-29', 36.7);
CALL declare_health (18, '2021-11-01', 39.8);
CALL declare_health (52, '2021-11-07', 38.9);
CALL declare_health (18, '2021-11-06', 36.8);
CALL declare_health (70, '2021-10-27', 37.1);
CALL declare_health (12, '2021-11-01', 38.8);
CALL declare_health (81, '2021-10-12', 39.2);
CALL declare_health (41, '2021-11-11', 38.1);
CALL declare_health (60, '2021-10-28', 39.9);
CALL declare_health (50, '2021-10-09', 37.2);
CALL declare_health (30, '2021-11-10', 35.7);
CALL declare_health (50, '2021-10-16', 36.4);
CALL declare_health (53, '2021-10-03', 35.9);
CALL declare_health (14, '2021-10-25', 37.9);
CALL declare_health (94, '2021-11-05', 37.9);
CALL declare_health (11, '2021-11-11', 37.8);
CALL declare_health (25, '2021-10-12', 36.2);
CALL declare_health (4, '2021-10-12', 39.3);
CALL declare_health (86, '2021-11-07', 38.1);
CALL declare_health (49, '2021-10-22', 39.5);
CALL declare_health (56, '2021-11-04', 35.9);
CALL declare_health (27, '2021-10-04', 39.6);
CALL declare_health (9, '2021-10-15', 37.5);
CALL declare_health (84, '2021-10-04', 35.9);
CALL declare_health (84, '2021-10-27', 35.2);
CALL declare_health (42, '2021-10-14', 36.7);
CALL declare_health (23, '2021-10-10', 37.9);
CALL declare_health (55, '2021-10-25', 35.9);
CALL declare_health (12, '2021-11-08', 36.4);
CALL declare_health (28, '2021-10-02', 36.1);
CALL declare_health (94, '2021-10-16', 38.7);
CALL declare_health (47, '2021-10-29', 39.8);
CALL declare_health (87, '2021-10-15', 36.2);
CALL declare_health (26, '2021-10-15', 39.8);
CALL declare_health (47, '2021-10-05', 39.5);
CALL declare_health (40, '2021-10-24', 36.4);
CALL declare_health (0, '2021-10-26', 37.2);
CALL declare_health (74, '2021-10-13', 37.6);
CALL declare_health (39, '2021-11-03', 37.9);
CALL declare_health (90, '2021-11-06', 39.7);
CALL declare_health (83, '2021-10-02', 37.2);
CALL declare_health (52, '2021-10-28', 35.9);
CALL declare_health (15, '2021-11-04', 36.4);
CALL declare_health (51, '2021-10-10', 39.2);
CALL declare_health (74, '2021-10-17', 35.7);
CALL declare_health (31, '2021-10-22', 38.5);
CALL declare_health (0, '2021-10-06', 35.3);
CALL declare_health (74, '2021-10-09', 38.3);
CALL declare_health (11, '2021-10-05', 36.4);
CALL declare_health (74, '2021-11-07', 37.3);
CALL declare_health (79, '2021-11-04', 37.7);
CALL declare_health (81, '2021-11-11', 39.9);
CALL declare_health (40, '2021-10-31', 37.5);
CALL declare_health (75, '2021-10-15', 36.6);
CALL declare_health (78, '2021-10-18', 36.8);
CALL declare_health (60, '2021-10-15', 38.2);
CALL declare_health (60, '2021-10-31', 37.9);
CALL declare_health (58, '2021-10-24', 35.1);
CALL declare_health (67, '2021-10-29', 39.8);
CALL declare_health (30, '2021-10-25', 35.2);
CALL declare_health (33, '2021-11-09', 36.9);
CALL declare_health (66, '2021-10-08', 35.2);
CALL declare_health (5, '2021-10-05', 36.4);
CALL declare_health (56, '2021-10-21', 39.7);
CALL declare_health (98, '2021-10-13', 38.2);
CALL declare_health (67, '2021-10-25', 35.8);
CALL declare_health (73, '2021-10-19', 39.3);
CALL declare_health (25, '2021-10-03', 37.8);
CALL declare_health (48, '2021-10-22', 37.5);
CALL declare_health (98, '2021-11-07', 35.8);
CALL declare_health (95, '2021-10-15', 35.6);
CALL declare_health (41, '2021-11-07', 37.5);
CALL declare_health (65, '2021-10-15', 36.5);
CALL declare_health (96, '2021-11-01', 35.1);
CALL declare_health (58, '2021-10-15', 37.3);
CALL declare_health (48, '2021-10-01', 35.6);
CALL declare_health (93, '2021-10-15', 37.7);
CALL declare_health (59, '2021-10-02', 37.3);
CALL declare_health (35, '2021-10-12', 36.2);
CALL declare_health (20, '2021-10-23', 35.1);
CALL declare_health (90, '2021-11-09', 37.1);
CALL declare_health (41, '2021-10-04', 35.7);
CALL declare_health (14, '2021-10-28', 38.7);
CALL declare_health (3, '2021-10-29', 38.4);
CALL declare_health (59, '2021-10-18', 37.6);
CALL declare_health (5, '2021-11-10', 36.2);
CALL declare_health (75, '2021-10-08', 37.5);
CALL declare_health (39, '2021-10-04', 38.3);
CALL declare_health (57, '2021-11-06', 39.5);
CALL declare_health (0, '2021-10-21', 39.6);
CALL declare_health (6, '2021-10-12', 38.4);
CALL declare_health (33, '2021-10-21', 38.8);
CALL declare_health (56, '2021-10-25', 35.4);
CALL declare_health (61, '2021-10-24', 39.6);
CALL declare_health (96, '2021-10-28', 35.3);
CALL declare_health (26, '2021-10-15', 36.8);
CALL declare_health (41, '2021-10-20', 35.5);
CALL declare_health (67, '2021-11-02', 35.9);
CALL declare_health (38, '2021-10-31', 39.6);
CALL declare_health (54, '2021-10-14', 35.2);
CALL declare_health (20, '2021-10-11', 38.9);
CALL declare_health (47, '2021-10-27', 39.5);
CALL declare_health (92, '2021-11-01', 36.6);
CALL declare_health (80, '2021-10-08', 37.3);
CALL declare_health (19, '2021-10-25', 38.5);
CALL declare_health (77, '2021-11-01', 38.9);
CALL declare_health (89, '2021-10-25', 36.6);
CALL declare_health (40, '2021-10-25', 36.7);
CALL declare_health (2, '2021-10-26', 36.4);
CALL declare_health (3, '2021-10-14', 36.1);
CALL declare_health (0, '2021-10-19', 35.8);
CALL declare_health (18, '2021-10-26', 38.2);
CALL declare_health (51, '2021-10-12', 35.7);
CALL declare_health (42, '2021-10-26', 37.2);
CALL declare_health (97, '2021-10-08', 39.5);
CALL declare_health (61, '2021-10-21', 37.6);
CALL declare_health (45, '2021-10-29', 35.2);
CALL declare_health (90, '2021-10-25', 35.6);
CALL declare_health (44, '2021-10-10', 38.8);
CALL declare_health (62, '2021-10-23', 39.6);
CALL declare_health (55, '2021-10-31', 39.9);
CALL declare_health (87, '2021-11-04', 39.1);
CALL declare_health (29, '2021-10-14', 39.7);
CALL declare_health (85, '2021-10-15', 37.5);
CALL declare_health (52, '2021-11-09', 38.8);
CALL declare_health (91, '2021-10-26', 39.7);
CALL declare_health (64, '2021-10-05', 35.5);
CALL declare_health (51, '2021-10-08', 38.5);
CALL declare_health (60, '2021-10-16', 37.5);
CALL declare_health (22, '2021-11-09', 37.9);
CALL declare_health (27, '2021-11-05', 35.3);
CALL declare_health (87, '2021-10-07', 38.7);
CALL declare_health (89, '2021-11-10', 35.2);
CALL declare_health (86, '2021-10-10', 39.9);
CALL declare_health (93, '2021-10-05', 39.1);
CALL declare_health (2, '2021-10-30', 39.1);
CALL declare_health (83, '2021-10-14', 35.9);
CALL declare_health (6, '2021-10-08', 39.5);
CALL declare_health (13, '2021-11-01', 38.1);
CALL declare_health (36, '2021-10-29', 35.7);
CALL declare_health (78, '2021-10-26', 37.8);
CALL declare_health (60, '2021-10-10', 39.1);
CALL declare_health (90, '2021-10-12', 39.9);
CALL declare_health (5, '2021-11-10', 36.1);
CALL declare_health (2, '2021-10-31', 39.1);
CALL declare_health (59, '2021-10-22', 37.7);
CALL declare_health (75, '2021-10-26', 37.2);
CALL declare_health (88, '2021-10-15', 35.4);
CALL declare_health (8, '2021-11-05', 35.9);
CALL declare_health (1, '2021-10-23', 35.7);
CALL declare_health (70, '2021-10-12', 39.6);
CALL declare_health (37, '2021-10-28', 37.6);
CALL declare_health (86, '2021-10-24', 39.3);
CALL declare_health (88, '2021-10-11', 36.7);
CALL declare_health (36, '2021-10-12', 38.7);
CALL declare_health (51, '2021-11-03', 38.8);
CALL declare_health (20, '2021-11-06', 36.5);
CALL declare_health (87, '2021-10-23', 37.3);
CALL declare_health (6, '2021-11-10', 35.9);
CALL declare_health (98, '2021-10-05', 39.6);
CALL declare_health (52, '2021-11-10', 37.9);
CALL declare_health (64, '2021-10-02', 39.2);
CALL declare_health (47, '2021-10-21', 39.6);
CALL declare_health (80, '2021-10-27', 38.3);
CALL declare_health (79, '2021-11-07', 38.9);
CALL declare_health (97, '2021-10-08', 37.3);
CALL declare_health (32, '2021-10-28', 37.7);
CALL declare_health (37, '2021-11-10', 38.9);
CALL declare_health (70, '2021-11-02', 35.8);
CALL declare_health (32, '2021-10-26', 36.2);
CALL declare_health (10, '2021-10-18', 37.2);
CALL declare_health (18, '2021-10-12', 38.2);
CALL declare_health (61, '2021-10-17', 35.1);
CALL declare_health (17, '2021-10-25', 39.6);
CALL declare_health (3, '2021-11-08', 37.9);
CALL declare_health (89, '2021-10-14', 38.4);
CALL declare_health (20, '2021-10-17', 35.3);
CALL declare_health (38, '2021-10-26', 36.1);
CALL declare_health (14, '2021-10-16', 39.6);
CALL declare_health (53, '2021-10-02', 35.2);
CALL declare_health (2, '2021-10-31', 38.2);
CALL declare_health (92, '2021-10-08', 36.1);
CALL declare_health (3, '2021-10-20', 35.5);
CALL declare_health (99, '2021-11-11', 38.7);
CALL declare_health (11, '2021-11-03', 39.7);
CALL declare_health (36, '2021-10-23', 39.7);
CALL declare_health (24, '2021-10-03', 37.1);
CALL declare_health (89, '2021-11-05', 35.5);
CALL declare_health (24, '2021-10-01', 37.5);
CALL declare_health (35, '2021-10-20', 35.4);
CALL declare_health (98, '2021-10-10', 39.4);
CALL declare_health (36, '2021-10-31', 38.3);
CALL declare_health (95, '2021-11-02', 35.8);
CALL declare_health (24, '2021-10-01', 37.6);
CALL declare_health (53, '2021-10-21', 38.6);
CALL declare_health (26, '2021-10-16', 38.2);
CALL declare_health (65, '2021-10-23', 39.1);
CALL declare_health (46, '2021-10-21', 38.3);
CALL declare_health (78, '2021-10-22', 37.3);
CALL declare_health (57, '2021-11-09', 38.3);
CALL declare_health (53, '2021-10-02', 39.2);
CALL declare_health (18, '2021-11-04', 36.3);
CALL declare_health (48, '2021-10-11', 36.9);
CALL declare_health (3, '2021-10-13', 39.5);
CALL declare_health (80, '2021-10-21', 35.5);
CALL declare_health (10, '2021-10-25', 37.4);
CALL declare_health (5, '2021-10-15', 39.7);
CALL declare_health (42, '2021-10-19', 38.2);
CALL declare_health (83, '2021-11-03', 37.7);
CALL declare_health (1, '2021-10-13', 37.5);
CALL declare_health (99, '2021-10-09', 37.2);
CALL declare_health (18, '2021-10-11', 39.6);
CALL declare_health (49, '2021-10-02', 39.4);
CALL declare_health (3, '2021-11-02', 37.6);
CALL declare_health (40, '2021-10-13', 39.7);
CALL declare_health (65, '2021-10-12', 35.2);
CALL declare_health (68, '2021-11-11', 36.4);
CALL declare_health (39, '2021-10-01', 38.2);
CALL declare_health (54, '2021-10-15', 39.9);
CALL declare_health (51, '2021-10-03', 37.7);
CALL declare_health (16, '2021-11-05', 37.9);
CALL declare_health (52, '2021-10-13', 36.7);
CALL declare_health (22, '2021-10-25', 39.8);
CALL declare_health (98, '2021-11-01', 37.5);
CALL declare_health (9, '2021-10-07', 37.8);
CALL declare_health (86, '2021-10-01', 36.3);
CALL declare_health (14, '2021-11-04', 38.5);
CALL declare_health (5, '2021-11-02', 37.9);
CALL declare_health (17, '2021-11-11', 36.5);
CALL declare_health (26, '2021-10-05', 36.9);
CALL declare_health (66, '2021-10-27', 36.2);
CALL declare_health (15, '2021-11-10', 35.7);
CALL declare_health (26, '2021-10-30', 36.5);
CALL declare_health (5, '2021-10-13', 36.8);
CALL declare_health (13, '2021-10-29', 39.8);
CALL declare_health (82, '2021-11-01', 38.3);
CALL declare_health (45, '2021-11-09', 37.6);
CALL declare_health (68, '2021-10-09', 39.3);
CALL declare_health (59, '2021-10-10', 36.3);
CALL declare_health (28, '2021-10-12', 35.4);
CALL declare_health (66, '2021-10-06', 37.6);
CALL declare_health (9, '2021-10-12', 39.4);
CALL declare_health (52, '2021-10-05', 39.7);
CALL declare_health (83, '2021-10-13', 39.5);
CALL declare_health (2, '2021-10-08', 38.5);
CALL declare_health (52, '2021-10-12', 37.5);
CALL declare_health (59, '2021-10-29', 37.6);
CALL declare_health (83, '2021-11-05', 37.6);
CALL declare_health (45, '2021-10-23', 36.1);
CALL declare_health (20, '2021-10-07', 38.7);
CALL declare_health (12, '2021-11-09', 37.4);
CALL declare_health (51, '2021-10-08', 38.2);
CALL declare_health (18, '2021-10-19', 35.6);
CALL declare_health (84, '2021-10-30', 38.5);
CALL declare_health (69, '2021-10-05', 35.4);
CALL declare_health (46, '2021-10-09', 35.3);
CALL declare_health (60, '2021-10-15', 37.8);
CALL declare_health (31, '2021-10-18', 37.9);
CALL declare_health (26, '2021-11-07', 35.2);
CALL declare_health (95, '2021-11-08', 36.1);
CALL declare_health (34, '2021-10-03', 36.2);
CALL declare_health (43, '2021-10-05', 38.5);
CALL declare_health (52, '2021-10-22', 39.7);
CALL declare_health (26, '2021-10-10', 39.4);
CALL declare_health (36, '2021-10-04', 36.1);
CALL declare_health (15, '2021-10-06', 38.7);
CALL declare_health (42, '2021-10-23', 36.6);
CALL declare_health (72, '2021-10-18', 39.5);
CALL declare_health (55, '2021-10-18', 38.4);
CALL declare_health (20, '2021-10-13', 39.8);
CALL declare_health (22, '2021-10-12', 35.8);
CALL declare_health (25, '2021-10-21', 39.1);
CALL declare_health (55, '2021-10-28', 38.7);
CALL declare_health (36, '2021-10-04', 38.5);
CALL declare_health (93, '2021-10-12', 37.1);
CALL declare_health (9, '2021-10-07', 39.5);
CALL declare_health (93, '2021-11-10', 39.7);
CALL declare_health (26, '2021-10-06', 39.5);
CALL declare_health (49, '2021-11-08', 36.2);
CALL declare_health (93, '2021-10-01', 38.1);
CALL declare_health (3, '2021-10-27', 37.5);
CALL declare_health (71, '2021-10-24', 39.3);
CALL declare_health (83, '2021-11-03', 36.7);
CALL declare_health (30, '2021-10-19', 38.8);
CALL declare_health (80, '2021-10-18', 36.9);
CALL declare_health (92, '2021-10-06', 37.8);
CALL declare_health (99, '2021-10-03', 37.3);
CALL declare_health (55, '2021-11-08', 39.4);
CALL declare_health (83, '2021-10-31', 36.7);
CALL declare_health (60, '2021-10-30', 36.7);
CALL declare_health (65, '2021-11-07', 38.3);
CALL declare_health (48, '2021-10-17', 38.7);
CALL declare_health (51, '2021-10-13', 35.8);
CALL declare_health (39, '2021-10-28', 37.8);
CALL declare_health (64, '2021-10-19', 35.6);
CALL declare_health (98, '2021-10-12', 37.4);
CALL declare_health (86, '2021-10-21', 39.3);
CALL declare_health (16, '2021-10-23', 36.8);
CALL declare_health (26, '2021-11-10', 35.5);
CALL declare_health (12, '2021-10-25', 36.3);
CALL declare_health (14, '2021-11-05', 39.5);
CALL declare_health (5, '2021-10-06', 37.1);
CALL declare_health (92, '2021-11-06', 39.9);
CALL declare_health (55, '2021-10-06', 37.1);
CALL declare_health (64, '2021-10-02', 36.8);
CALL declare_health (27, '2021-10-19', 38.9);
CALL declare_health (86, '2021-10-29', 36.8);
CALL declare_health (81, '2021-11-02', 37.8);
CALL declare_health (32, '2021-10-25', 39.4);
CALL declare_health (29, '2021-10-21', 38.5);
CALL declare_health (2, '2021-11-02', 37.6);
CALL declare_health (89, '2021-10-22', 37.3);
CALL declare_health (15, '2021-10-09', 35.5);
CALL declare_health (11, '2021-11-05', 39.3);
CALL declare_health (20, '2021-10-07', 35.8);
CALL declare_health (2, '2021-10-23', 35.9);
CALL declare_health (5, '2021-10-09', 36.6);
CALL declare_health (55, '2021-10-29', 37.8);
CALL declare_health (96, '2021-11-01', 38.2);
CALL declare_health (93, '2021-10-05', 38.8);
CALL declare_health (97, '2021-10-19', 39.3);
CALL declare_health (61, '2021-10-11', 37.2);
CALL declare_health (37, '2021-11-11', 36.1);
CALL declare_health (12, '2021-10-13', 35.5);
CALL declare_health (70, '2021-10-18', 39.4);
CALL declare_health (98, '2021-10-02', 38.3);
