CALL add_department (1, 'Support');
CALL add_department (2, 'Training');
CALL add_department (3, 'Support');
CALL add_department (4, 'Training');
CALL add_department (5, 'Research and Development');
CALL add_department (6, 'Product Management');
CALL add_department (7, 'Product Management');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Business Development');
CALL add_department (11, 'Human Resources');
CALL add_department (12, 'Accounting');
CALL add_department (13, 'Research and Development');
CALL add_department (14, 'Research and Development');
CALL add_department (15, 'Legal');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Product Management');
CALL add_department (18, 'Sales');
CALL add_department (19, 'Support');
CALL add_department (20, 'Engineering');
CALL add_department (21, 'Training');
CALL add_department (22, 'Business Development');
CALL add_department (23, 'Accounting');
CALL add_department (24, 'Legal');
CALL add_department (25, 'Business Development');
CALL add_department (26, 'Marketing');
CALL add_department (27, 'Sales');
CALL add_department (28, 'Human Resources');
CALL add_department (29, 'Training');
CALL add_department (30, 'Sales');

CALL add_employee ('Jessey Labba', '82598461', '98841929', 'Manager', 1);
CALL declare_health (73, '2021-10-30', 39.6);
CALL declare_health (79, '2021-10-11', 37.6);
CALL declare_health (43, '2021-10-06', 35.1);
CALL declare_health (16, '2021-10-13', 38.2);
CALL declare_health (87, '2021-10-23', 39.7);
CALL declare_health (82, '2021-10-03', 36.5);
CALL declare_health (5, '2021-10-19', 35.7);
CALL declare_health (4, '2021-11-09', 37.6);
CALL declare_health (55, '2021-10-21', 39.2);
CALL declare_health (73, '2021-11-05', 38.6);
CALL declare_health (46, '2021-11-04', 39.1);
CALL declare_health (71, '2021-11-04', 38.3);
CALL declare_health (33, '2021-10-31', 39.1);
CALL declare_health (69, '2021-11-03', 37.3);
CALL declare_health (68, '2021-11-11', 39.4);
CALL declare_health (73, '2021-10-02', 37.9);
CALL declare_health (15, '2021-10-19', 35.6);
CALL declare_health (11, '2021-10-10', 38.8);
CALL declare_health (8, '2021-10-25', 38.8);
CALL declare_health (5, '2021-11-02', 39.3);
CALL declare_health (81, '2021-11-10', 36.8);
CALL declare_health (81, '2021-10-17', 39.8);
CALL declare_health (21, '2021-10-08', 37.7);
CALL declare_health (60, '2021-10-03', 37.7);
CALL declare_health (1, '2021-10-29', 38.7);
CALL declare_health (4, '2021-11-02', 37.5);
CALL declare_health (70, '2021-11-10', 39.3);
CALL declare_health (34, '2021-10-19', 36.2);
CALL declare_health (49, '2021-10-11', 36.3);
CALL declare_health (63, '2021-11-10', 36.3);
CALL declare_health (89, '2021-10-01', 38.8);
CALL declare_health (6, '2021-11-09', 36.7);
CALL declare_health (14, '2021-10-24', 35.9);
CALL declare_health (32, '2021-10-13', 37.6);
CALL declare_health (87, '2021-10-21', 36.4);
CALL declare_health (40, '2021-10-06', 35.3);
CALL declare_health (20, '2021-10-28', 38.5);
CALL declare_health (75, '2021-10-15', 37.2);
CALL declare_health (3, '2021-10-23', 38.3);
CALL declare_health (22, '2021-11-11', 36.2);
CALL declare_health (20, '2021-11-02', 35.8);
CALL declare_health (3, '2021-11-04', 36.9);
CALL declare_health (96, '2021-10-17', 39.8);
CALL declare_health (90, '2021-11-08', 35.9);
CALL declare_health (98, '2021-10-08', 37.8);
CALL declare_health (36, '2021-11-07', 37.3);
CALL declare_health (67, '2021-11-03', 36.8);
CALL declare_health (80, '2021-10-29', 36.4);
CALL declare_health (15, '2021-10-05', 38.9);
CALL declare_health (26, '2021-10-10', 37.3);
CALL declare_health (70, '2021-10-25', 37.5);
CALL declare_health (24, '2021-11-04', 39.7);
CALL declare_health (8, '2021-10-14', 37.6);
CALL declare_health (33, '2021-10-17', 39.2);
CALL declare_health (18, '2021-10-20', 35.2);
CALL declare_health (12, '2021-10-30', 35.8);
CALL declare_health (84, '2021-10-04', 35.3);
CALL declare_health (73, '2021-10-10', 36.8);
CALL declare_health (75, '2021-10-31', 36.5);
CALL declare_health (3, '2021-11-11', 37.9);
CALL declare_health (63, '2021-11-10', 37.3);
CALL declare_health (60, '2021-10-20', 38.9);
CALL declare_health (19, '2021-10-27', 38.2);
CALL declare_health (91, '2021-10-25', 35.7);
CALL declare_health (26, '2021-11-07', 37.8);
CALL declare_health (90, '2021-10-23', 38.6);
CALL declare_health (73, '2021-10-25', 38.7);
CALL declare_health (11, '2021-11-02', 35.5);
CALL declare_health (8, '2021-11-08', 38.9);
CALL declare_health (80, '2021-10-31', 37.3);
CALL declare_health (16, '2021-10-05', 37.5);
CALL declare_health (90, '2021-11-08', 37.2);
CALL declare_health (25, '2021-10-04', 39.4);
CALL declare_health (90, '2021-10-20', 37.1);
CALL declare_health (42, '2021-10-19', 38.9);
CALL declare_health (16, '2021-10-04', 35.7);
CALL declare_health (70, '2021-11-05', 38.2);
CALL declare_health (3, '2021-10-27', 36.5);
CALL declare_health (96, '2021-10-24', 39.8);
CALL declare_health (67, '2021-11-01', 39.1);
CALL declare_health (46, '2021-10-02', 38.4);
CALL declare_health (72, '2021-10-17', 39.2);
CALL declare_health (50, '2021-11-06', 38.4);
CALL declare_health (5, '2021-10-07', 35.4);
CALL declare_health (38, '2021-10-19', 36.7);
CALL declare_health (77, '2021-10-05', 37.3);
CALL declare_health (13, '2021-10-11', 35.6);
CALL declare_health (47, '2021-10-03', 35.6);
CALL declare_health (25, '2021-10-23', 39.9);
CALL declare_health (86, '2021-10-31', 38.8);
CALL declare_health (63, '2021-10-11', 37.5);
CALL declare_health (77, '2021-11-03', 35.2);
CALL declare_health (27, '2021-10-16', 37.4);
CALL declare_health (66, '2021-10-04', 35.9);
CALL declare_health (33, '2021-10-12', 39.6);
CALL declare_health (88, '2021-11-08', 37.1);
CALL declare_health (68, '2021-11-09', 36.8);
CALL declare_health (82, '2021-10-16', 38.8);
CALL declare_health (79, '2021-10-14', 39.2);
CALL declare_health (4, '2021-10-10', 39.5);
CALL declare_health (71, '2021-10-31', 37.8);
CALL declare_health (82, '2021-10-01', 37.4);
CALL declare_health (30, '2021-10-28', 39.6);
CALL declare_health (0, '2021-10-04', 38.1);
CALL declare_health (97, '2021-11-06', 39.7);
CALL declare_health (67, '2021-10-27', 36.5);
CALL declare_health (34, '2021-11-03', 36.7);
CALL declare_health (47, '2021-11-11', 38.9);
CALL declare_health (60, '2021-10-17', 35.6);
CALL declare_health (53, '2021-11-02', 37.8);
CALL declare_health (63, '2021-10-18', 37.4);
CALL declare_health (42, '2021-10-10', 38.7);
CALL declare_health (96, '2021-10-07', 35.8);
CALL declare_health (54, '2021-10-08', 35.8);
CALL declare_health (48, '2021-11-09', 35.8);
CALL declare_health (67, '2021-10-19', 37.8);
CALL declare_health (63, '2021-10-04', 39.9);
CALL declare_health (19, '2021-11-05', 38.3);
CALL declare_health (85, '2021-10-16', 36.7);
CALL declare_health (52, '2021-10-23', 35.1);
CALL declare_health (28, '2021-11-06', 39.8);
CALL declare_health (27, '2021-10-08', 36.8);
CALL declare_health (72, '2021-10-07', 35.2);
CALL declare_health (58, '2021-10-05', 36.8);
CALL declare_health (75, '2021-11-10', 35.8);
CALL declare_health (76, '2021-10-02', 37.3);
CALL declare_health (44, '2021-10-15', 37.6);
CALL declare_health (8, '2021-10-03', 38.8);
CALL declare_health (90, '2021-10-31', 39.9);
CALL declare_health (66, '2021-11-08', 36.7);
CALL declare_health (38, '2021-10-21', 38.8);
CALL declare_health (50, '2021-11-08', 38.2);
CALL declare_health (6, '2021-10-21', 36.2);
CALL declare_health (72, '2021-10-30', 36.5);
CALL declare_health (49, '2021-10-20', 35.7);
CALL declare_health (69, '2021-10-28', 35.7);
CALL declare_health (80, '2021-10-24', 37.2);
CALL declare_health (54, '2021-11-07', 39.4);
CALL declare_health (14, '2021-10-31', 38.3);
CALL declare_health (41, '2021-10-05', 38.2);
CALL declare_health (0, '2021-10-22', 37.5);
CALL declare_health (36, '2021-11-11', 39.8);
CALL declare_health (95, '2021-10-11', 37.9);
CALL declare_health (15, '2021-10-20', 37.8);
CALL declare_health (86, '2021-10-25', 37.8);
CALL declare_health (95, '2021-10-09', 39.6);
CALL declare_health (89, '2021-10-26', 37.5);
CALL declare_health (85, '2021-10-08', 36.1);
CALL declare_health (52, '2021-10-13', 39.2);
CALL declare_health (36, '2021-11-08', 35.8);
CALL declare_health (8, '2021-10-25', 36.6);
CALL declare_health (5, '2021-10-13', 35.7);
CALL declare_health (27, '2021-10-29', 37.6);
CALL declare_health (12, '2021-10-15', 36.5);
CALL declare_health (13, '2021-10-08', 39.3);
CALL declare_health (68, '2021-10-21', 38.1);
CALL declare_health (75, '2021-10-25', 39.3);
CALL declare_health (3, '2021-11-04', 35.2);
CALL declare_health (64, '2021-11-02', 37.5);
CALL declare_health (5, '2021-10-16', 35.8);
CALL declare_health (50, '2021-10-14', 37.7);
CALL declare_health (0, '2021-11-09', 35.4);
CALL declare_health (79, '2021-11-11', 35.8);
CALL declare_health (28, '2021-10-16', 35.4);
CALL declare_health (50, '2021-11-01', 35.6);
CALL declare_health (5, '2021-10-10', 39.8);
CALL declare_health (2, '2021-10-06', 35.4);
CALL declare_health (5, '2021-11-10', 36.4);
CALL declare_health (21, '2021-10-19', 36.7);
CALL declare_health (97, '2021-11-03', 37.6);
CALL declare_health (48, '2021-10-02', 39.1);
CALL declare_health (8, '2021-10-23', 35.2);
CALL declare_health (8, '2021-10-05', 35.6);
CALL declare_health (11, '2021-10-27', 36.9);
CALL declare_health (31, '2021-11-03', 35.9);
CALL declare_health (29, '2021-10-03', 36.6);
CALL declare_health (0, '2021-11-01', 39.3);
CALL declare_health (57, '2021-11-02', 35.5);
CALL declare_health (99, '2021-11-07', 36.3);
CALL declare_health (16, '2021-10-04', 37.6);
CALL declare_health (71, '2021-11-09', 37.1);
CALL declare_health (8, '2021-11-07', 38.4);
CALL declare_health (58, '2021-10-31', 38.4);
CALL declare_health (29, '2021-10-01', 39.7);
CALL declare_health (73, '2021-10-07', 35.4);
CALL declare_health (81, '2021-10-10', 35.5);
CALL declare_health (6, '2021-11-03', 36.7);
CALL declare_health (28, '2021-10-11', 37.2);
CALL declare_health (30, '2021-11-11', 36.8);
CALL declare_health (30, '2021-10-11', 35.1);
CALL declare_health (93, '2021-11-03', 36.7);
CALL declare_health (61, '2021-10-22', 39.4);
CALL declare_health (34, '2021-10-08', 38.4);
CALL declare_health (64, '2021-11-03', 35.6);
CALL declare_health (84, '2021-10-11', 39.4);
CALL declare_health (58, '2021-10-16', 38.4);
CALL declare_health (25, '2021-10-30', 35.8);
CALL declare_health (34, '2021-10-04', 38.9);
CALL declare_health (30, '2021-11-05', 36.4);
CALL declare_health (23, '2021-11-07', 38.9);
CALL declare_health (33, '2021-11-04', 37.1);
CALL declare_health (86, '2021-10-30', 36.8);
CALL declare_health (35, '2021-10-25', 39.8);
CALL declare_health (85, '2021-10-03', 39.4);
CALL declare_health (94, '2021-11-04', 36.2);
CALL declare_health (98, '2021-11-05', 35.2);
CALL declare_health (91, '2021-10-29', 38.9);
CALL declare_health (64, '2021-10-27', 35.7);
CALL declare_health (82, '2021-11-03', 37.1);
CALL declare_health (49, '2021-10-06', 38.3);
CALL declare_health (57, '2021-10-07', 36.8);
CALL declare_health (48, '2021-10-27', 36.4);
CALL declare_health (71, '2021-10-15', 36.3);
CALL declare_health (49, '2021-10-15', 36.7);
CALL declare_health (87, '2021-10-10', 37.9);
CALL declare_health (54, '2021-10-21', 39.4);
CALL declare_health (10, '2021-10-07', 38.3);
CALL declare_health (96, '2021-10-27', 37.9);
CALL declare_health (42, '2021-10-06', 35.8);
CALL declare_health (14, '2021-10-08', 36.9);
CALL declare_health (84, '2021-10-10', 37.6);
CALL declare_health (26, '2021-10-21', 38.5);
CALL declare_health (49, '2021-10-31', 39.4);
CALL declare_health (25, '2021-10-20', 38.1);
CALL declare_health (87, '2021-10-28', 36.9);
CALL declare_health (58, '2021-11-05', 35.8);
CALL declare_health (80, '2021-10-22', 39.2);
CALL declare_health (18, '2021-11-06', 36.1);
CALL declare_health (86, '2021-11-04', 39.5);
CALL declare_health (56, '2021-10-08', 37.7);
CALL declare_health (19, '2021-10-19', 39.4);
CALL declare_health (49, '2021-11-05', 36.7);
CALL declare_health (35, '2021-10-31', 36.7);
CALL declare_health (30, '2021-10-02', 36.5);
CALL declare_health (23, '2021-11-03', 36.6);
CALL declare_health (47, '2021-10-30', 38.5);
CALL declare_health (47, '2021-10-27', 36.3);
CALL declare_health (8, '2021-10-02', 35.9);
CALL declare_health (47, '2021-10-10', 39.2);
CALL declare_health (89, '2021-10-13', 36.3);
CALL declare_health (22, '2021-10-12', 39.3);
CALL declare_health (28, '2021-10-22', 35.1);
CALL declare_health (74, '2021-10-31', 38.9);
CALL declare_health (10, '2021-10-24', 35.5);
CALL declare_health (61, '2021-10-29', 38.6);
CALL declare_health (42, '2021-11-11', 35.4);
CALL declare_health (76, '2021-10-10', 38.9);
CALL declare_health (72, '2021-11-09', 37.9);
CALL declare_health (79, '2021-10-01', 35.4);
CALL declare_health (16, '2021-10-01', 39.4);
CALL declare_health (56, '2021-10-12', 36.3);
CALL declare_health (44, '2021-10-19', 37.6);
CALL declare_health (4, '2021-10-31', 36.8);
CALL declare_health (2, '2021-11-02', 38.7);
CALL declare_health (21, '2021-11-07', 36.8);
CALL declare_health (10, '2021-11-01', 39.7);
CALL declare_health (90, '2021-10-13', 37.7);
CALL declare_health (95, '2021-10-22', 39.9);
CALL declare_health (37, '2021-10-30', 37.3);
CALL declare_health (62, '2021-11-09', 36.7);
CALL declare_health (61, '2021-11-06', 36.5);
CALL declare_health (41, '2021-11-08', 36.2);
CALL declare_health (52, '2021-10-21', 39.2);
CALL declare_health (31, '2021-11-05', 35.3);
CALL declare_health (44, '2021-10-12', 36.5);
CALL declare_health (12, '2021-11-09', 37.6);
CALL declare_health (58, '2021-10-25', 35.8);
CALL declare_health (52, '2021-11-07', 36.5);
CALL declare_health (48, '2021-10-10', 39.2);
CALL declare_health (93, '2021-11-07', 38.5);
CALL declare_health (45, '2021-10-09', 39.9);
CALL declare_health (93, '2021-10-29', 37.8);
CALL declare_health (4, '2021-11-03', 37.5);
CALL declare_health (63, '2021-10-13', 38.8);
CALL declare_health (29, '2021-11-03', 37.2);
CALL declare_health (5, '2021-10-30', 35.2);
CALL declare_health (50, '2021-10-24', 38.9);
CALL declare_health (40, '2021-10-28', 38.7);
CALL declare_health (39, '2021-10-02', 35.4);
CALL declare_health (12, '2021-10-10', 39.9);
CALL declare_health (84, '2021-10-15', 38.4);
CALL declare_health (41, '2021-11-07', 35.2);
CALL declare_health (31, '2021-11-06', 38.4);
CALL declare_health (13, '2021-10-13', 37.1);
CALL declare_health (52, '2021-10-25', 39.1);
CALL declare_health (0, '2021-10-11', 39.1);
CALL declare_health (21, '2021-11-04', 35.5);
CALL declare_health (92, '2021-10-21', 37.5);
CALL declare_health (11, '2021-11-04', 36.8);
CALL declare_health (59, '2021-11-02', 37.8);
CALL declare_health (87, '2021-10-20', 37.6);
CALL declare_health (53, '2021-11-08', 36.6);
CALL declare_health (74, '2021-10-20', 38.6);
CALL declare_health (55, '2021-11-11', 36.6);
CALL declare_health (69, '2021-10-07', 36.5);
CALL declare_health (64, '2021-10-11', 39.4);
CALL declare_health (10, '2021-10-10', 36.1);
CALL declare_health (85, '2021-11-05', 38.5);
CALL declare_health (9, '2021-10-09', 39.1);
CALL declare_health (14, '2021-10-06', 35.1);
CALL declare_health (16, '2021-11-07', 35.1);
CALL declare_health (90, '2021-10-15', 37.4);
CALL declare_health (51, '2021-10-15', 36.2);
CALL declare_health (7, '2021-10-21', 35.1);
CALL declare_health (86, '2021-10-18', 39.9);
CALL declare_health (3, '2021-11-07', 38.7);
CALL declare_health (17, '2021-10-18', 37.7);
CALL declare_health (30, '2021-10-02', 38.7);
CALL declare_health (45, '2021-10-08', 39.7);
CALL declare_health (87, '2021-10-19', 38.4);
CALL declare_health (17, '2021-10-08', 39.2);
CALL declare_health (92, '2021-10-26', 39.2);
CALL declare_health (44, '2021-10-19', 37.3);
CALL declare_health (23, '2021-10-15', 38.6);
CALL declare_health (36, '2021-10-24', 35.7);
CALL declare_health (65, '2021-10-23', 38.5);
CALL declare_health (73, '2021-10-19', 36.1);
CALL declare_health (57, '2021-10-15', 37.1);
CALL declare_health (67, '2021-10-17', 38.4);
CALL declare_health (33, '2021-10-14', 38.5);
CALL declare_health (36, '2021-10-04', 38.4);
CALL declare_health (29, '2021-10-03', 35.5);
CALL declare_health (2, '2021-10-24', 37.1);
CALL declare_health (5, '2021-11-06', 36.5);
CALL declare_health (89, '2021-11-10', 36.3);
CALL declare_health (3, '2021-10-28', 36.5);
CALL declare_health (86, '2021-10-21', 37.1);
CALL declare_health (42, '2021-10-13', 39.2);
CALL declare_health (27, '2021-10-24', 39.2);
CALL declare_health (13, '2021-10-29', 35.1);
CALL declare_health (62, '2021-10-31', 38.7);
CALL declare_health (56, '2021-10-21', 37.6);
CALL declare_health (23, '2021-10-25', 35.7);
CALL declare_health (70, '2021-10-19', 38.1);
CALL declare_health (62, '2021-11-04', 39.4);
CALL declare_health (29, '2021-10-15', 36.2);
CALL declare_health (12, '2021-11-07', 37.4);
CALL declare_health (1, '2021-11-02', 37.7);
CALL declare_health (49, '2021-10-04', 36.2);
CALL declare_health (64, '2021-10-30', 39.2);
CALL declare_health (52, '2021-11-03', 35.4);
CALL declare_health (9, '2021-11-05', 36.4);
CALL declare_health (88, '2021-10-01', 35.9);
CALL declare_health (73, '2021-10-16', 37.4);
CALL declare_health (84, '2021-10-13', 38.8);
CALL declare_health (63, '2021-10-18', 38.8);
CALL declare_health (46, '2021-10-05', 39.9);
CALL declare_health (53, '2021-10-10', 35.4);
CALL declare_health (44, '2021-10-21', 37.6);
CALL declare_health (5, '2021-10-20', 38.1);
CALL declare_health (50, '2021-11-05', 39.6);
CALL declare_health (19, '2021-10-16', 35.8);
CALL declare_health (28, '2021-10-11', 39.2);
CALL declare_health (54, '2021-10-27', 36.5);
CALL declare_health (79, '2021-10-13', 36.9);
CALL declare_health (90, '2021-10-21', 39.1);
CALL declare_health (70, '2021-10-31', 35.1);
CALL declare_health (8, '2021-10-01', 37.9);
CALL declare_health (97, '2021-10-25', 38.1);
CALL declare_health (7, '2021-10-04', 36.9);
CALL declare_health (17, '2021-10-04', 35.9);
CALL declare_health (80, '2021-11-03', 38.6);
CALL declare_health (82, '2021-10-19', 38.8);
CALL declare_health (55, '2021-10-06', 39.1);
CALL declare_health (76, '2021-11-08', 39.6);
CALL declare_health (32, '2021-10-30', 37.3);
CALL declare_health (28, '2021-10-16', 38.8);
CALL declare_health (20, '2021-10-14', 36.3);
CALL declare_health (49, '2021-11-05', 39.5);
CALL declare_health (74, '2021-10-25', 35.5);
CALL declare_health (45, '2021-10-26', 39.6);
CALL declare_health (84, '2021-10-26', 38.8);
CALL declare_health (62, '2021-10-19', 37.9);
CALL declare_health (26, '2021-10-03', 36.6);
CALL declare_health (29, '2021-10-31', 36.8);
CALL declare_health (35, '2021-11-09', 36.1);
CALL declare_health (89, '2021-11-07', 37.8);
CALL declare_health (9, '2021-10-05', 35.4);
CALL declare_health (57, '2021-10-17', 38.9);
CALL declare_health (57, '2021-10-31', 36.8);
CALL declare_health (92, '2021-11-07', 35.1);
CALL declare_health (84, '2021-10-26', 37.4);
CALL declare_health (42, '2021-11-04', 39.8);
CALL declare_health (92, '2021-10-12', 36.8);
CALL declare_health (8, '2021-10-02', 39.2);
CALL declare_health (40, '2021-10-30', 36.8);
CALL declare_health (51, '2021-10-02', 39.2);
CALL declare_health (21, '2021-10-03', 39.6);
CALL declare_health (3, '2021-10-28', 36.9);
CALL declare_health (60, '2021-10-19', 39.9);
CALL declare_health (42, '2021-10-30', 36.8);
CALL declare_health (62, '2021-10-18', 35.5);
CALL declare_health (84, '2021-11-01', 37.6);
CALL declare_health (75, '2021-10-27', 37.3);
CALL declare_health (99, '2021-10-20', 37.6);
CALL declare_health (11, '2021-10-21', 38.4);
CALL declare_health (28, '2021-10-19', 36.8);
CALL declare_health (59, '2021-10-20', 38.3);
CALL declare_health (21, '2021-11-09', 39.4);
CALL declare_health (70, '2021-10-02', 37.5);
CALL declare_health (17, '2021-10-22', 35.4);
CALL declare_health (14, '2021-11-10', 37.6);
CALL declare_health (14, '2021-11-06', 36.2);
CALL declare_health (99, '2021-10-15', 36.7);
CALL declare_health (13, '2021-10-20', 37.1);
CALL declare_health (69, '2021-10-21', 35.5);
CALL declare_health (15, '2021-10-07', 39.2);
CALL declare_health (15, '2021-10-28', 36.8);
CALL declare_health (96, '2021-10-19', 37.9);
CALL declare_health (42, '2021-10-11', 35.3);
CALL declare_health (66, '2021-10-25', 37.3);
CALL declare_health (20, '2021-11-03', 36.2);
CALL declare_health (32, '2021-10-01', 37.4);
CALL declare_health (72, '2021-10-11', 36.4);
CALL declare_health (62, '2021-10-20', 35.8);
CALL declare_health (48, '2021-11-05', 39.7);
CALL declare_health (53, '2021-10-21', 37.8);
CALL declare_health (76, '2021-10-06', 36.1);
CALL declare_health (65, '2021-11-09', 39.6);
CALL declare_health (47, '2021-10-01', 39.4);
CALL declare_health (41, '2021-10-05', 36.1);
CALL declare_health (87, '2021-10-17', 35.4);
CALL declare_health (28, '2021-10-21', 39.1);
CALL declare_health (47, '2021-11-04', 36.9);
CALL declare_health (50, '2021-10-26', 36.9);
CALL declare_health (28, '2021-10-05', 36.6);
CALL declare_health (2, '2021-11-11', 36.3);
CALL declare_health (2, '2021-11-09', 38.8);
CALL declare_health (7, '2021-10-21', 35.8);
CALL declare_health (3, '2021-10-16', 36.7);
CALL declare_health (67, '2021-11-10', 38.2);
CALL declare_health (62, '2021-10-26', 36.4);
CALL declare_health (70, '2021-10-09', 37.6);
CALL declare_health (62, '2021-11-09', 36.1);
CALL declare_health (89, '2021-10-16', 39.7);
CALL declare_health (37, '2021-10-20', 36.9);
CALL declare_health (91, '2021-10-23', 38.2);
CALL declare_health (11, '2021-10-27', 35.7);
CALL declare_health (90, '2021-10-01', 37.9);
CALL declare_health (52, '2021-11-02', 38.7);
CALL declare_health (56, '2021-10-10', 38.9);
CALL declare_health (89, '2021-10-14', 37.9);
CALL declare_health (89, '2021-10-26', 39.6);
CALL declare_health (61, '2021-11-03', 39.8);
CALL declare_health (47, '2021-10-31', 36.2);
CALL declare_health (1, '2021-10-04', 39.5);
CALL declare_health (71, '2021-10-29', 35.4);
CALL declare_health (72, '2021-10-11', 36.4);
CALL declare_health (90, '2021-11-03', 39.2);
CALL declare_health (17, '2021-10-12', 35.8);
CALL declare_health (74, '2021-11-01', 35.5);
CALL declare_health (85, '2021-10-18', 36.2);
CALL declare_health (81, '2021-10-17', 38.5);
CALL declare_health (28, '2021-10-09', 36.3);
CALL declare_health (64, '2021-10-05', 36.9);
CALL declare_health (52, '2021-10-19', 35.7);
CALL declare_health (59, '2021-10-02', 36.6);
CALL declare_health (91, '2021-10-31', 36.9);
CALL declare_health (16, '2021-10-18', 38.5);
CALL declare_health (81, '2021-10-04', 35.5);
CALL declare_health (48, '2021-11-01', 35.3);
CALL declare_health (22, '2021-10-04', 39.1);
CALL declare_health (44, '2021-10-03', 36.4);
CALL declare_health (5, '2021-11-08', 38.8);
CALL declare_health (26, '2021-11-05', 36.1);
CALL declare_health (89, '2021-10-05', 35.4);
CALL declare_health (98, '2021-10-31', 39.1);
CALL declare_health (33, '2021-11-02', 36.6);
CALL declare_health (84, '2021-11-02', 38.4);
CALL declare_health (47, '2021-10-14', 39.4);
CALL declare_health (36, '2021-11-02', 35.8);
CALL declare_health (75, '2021-11-06', 36.3);
CALL declare_health (19, '2021-10-29', 36.4);
CALL declare_health (33, '2021-10-15', 39.8);
CALL declare_health (42, '2021-10-24', 39.9);
CALL declare_health (6, '2021-11-01', 37.4);
CALL declare_health (96, '2021-11-10', 36.3);
CALL declare_health (58, '2021-11-08', 37.6);
CALL declare_health (53, '2021-10-10', 37.9);
CALL declare_health (24, '2021-10-05', 37.2);
CALL declare_health (37, '2021-10-21', 39.5);
CALL declare_health (43, '2021-10-30', 37.8);
CALL declare_health (62, '2021-10-24', 35.7);
CALL declare_health (60, '2021-10-26', 36.2);
CALL declare_health (30, '2021-11-08', 37.5);
CALL declare_health (37, '2021-10-03', 37.6);
CALL declare_health (36, '2021-10-30', 36.8);
CALL declare_health (55, '2021-11-05', 36.1);
CALL declare_health (73, '2021-10-23', 35.4);
CALL declare_health (74, '2021-10-25', 35.7);
CALL declare_health (96, '2021-10-03', 35.4);
CALL declare_health (1, '2021-10-21', 37.8);
CALL declare_health (45, '2021-10-20', 39.7);
CALL declare_health (78, '2021-10-01', 37.7);
CALL declare_health (48, '2021-11-01', 38.5);
CALL declare_health (16, '2021-11-10', 38.2);
CALL declare_health (92, '2021-10-21', 39.8);
CALL declare_health (18, '2021-10-24', 35.5);
CALL declare_health (90, '2021-10-19', 37.8);
CALL declare_health (79, '2021-10-08', 37.8);
CALL declare_health (15, '2021-10-26', 38.5);
CALL declare_health (57, '2021-10-22', 35.7);
CALL declare_health (63, '2021-10-27', 36.1);
CALL declare_health (26, '2021-11-02', 39.2);
CALL declare_health (52, '2021-11-08', 37.9);
CALL declare_health (1, '2021-10-24', 39.1);
CALL declare_health (68, '2021-10-15', 39.2);
CALL declare_health (96, '2021-10-04', 39.7);
CALL declare_health (46, '2021-10-07', 36.9);
CALL declare_health (17, '2021-10-02', 39.6);
CALL declare_health (22, '2021-10-26', 39.6);
CALL declare_health (72, '2021-10-21', 39.4);
CALL declare_health (2, '2021-10-12', 37.9);
CALL declare_health (65, '2021-11-11', 38.1);
CALL declare_health (32, '2021-10-01', 37.7);
CALL declare_health (34, '2021-10-17', 35.5);
CALL declare_health (46, '2021-10-13', 35.6);
CALL declare_health (21, '2021-10-17', 36.8);
CALL declare_health (68, '2021-10-23', 39.9);
CALL declare_health (41, '2021-10-06', 38.8);
CALL declare_health (3, '2021-10-27', 39.3);
CALL declare_health (24, '2021-11-07', 35.3);
CALL declare_health (17, '2021-10-06', 39.3);
CALL declare_health (77, '2021-10-07', 35.8);
CALL declare_health (15, '2021-10-11', 38.1);
CALL declare_health (87, '2021-10-14', 36.1);
CALL declare_health (43, '2021-10-13', 36.8);
CALL declare_health (32, '2021-10-03', 38.2);
CALL declare_health (69, '2021-10-24', 36.9);
CALL declare_health (82, '2021-10-17', 39.3);
CALL declare_health (71, '2021-10-15', 39.8);
CALL declare_health (16, '2021-10-24', 37.5);
CALL declare_health (41, '2021-10-01', 36.1);
CALL declare_health (67, '2021-11-06', 36.8);
CALL declare_health (5, '2021-10-22', 37.3);
CALL declare_health (22, '2021-10-21', 37.2);
CALL declare_health (87, '2021-10-04', 38.6);
CALL declare_health (93, '2021-10-16', 39.9);
CALL declare_health (1, '2021-10-04', 36.9);
CALL declare_health (41, '2021-10-27', 36.5);
CALL declare_health (1, '2021-10-24', 38.5);
CALL declare_health (34, '2021-11-07', 38.2);
CALL declare_health (44, '2021-10-08', 36.8);
CALL declare_health (6, '2021-10-09', 36.9);
CALL declare_health (35, '2021-10-10', 36.8);
CALL declare_health (34, '2021-10-31', 39.9);
CALL declare_health (73, '2021-11-02', 37.5);
CALL declare_health (52, '2021-10-11', 38.3);
CALL declare_health (13, '2021-10-28', 39.9);
CALL declare_health (10, '2021-11-02', 39.9);
CALL declare_health (26, '2021-10-07', 38.9);
CALL declare_health (3, '2021-10-01', 35.9);
CALL declare_health (84, '2021-10-10', 39.5);
CALL declare_health (6, '2021-10-09', 38.7);
CALL declare_health (35, '2021-10-19', 37.1);
CALL declare_health (4, '2021-10-09', 36.5);
CALL declare_health (18, '2021-10-31', 37.2);
CALL declare_health (90, '2021-10-14', 39.7);
CALL declare_health (73, '2021-10-02', 36.6);
CALL declare_health (21, '2021-11-07', 39.9);
CALL declare_health (12, '2021-10-23', 39.8);
